bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
3.0,2.0,0,https://www.bayut.om/en/property/details-128713665.html,128713665,Residential Land,"Ghala, Muscat",1000000.0,0,0,4778.0,"Residential Land For Sale in Ghala, Muscat",0,,0,209.2925910422771,7
2.0,2.0,0,https://www.bayut.om/en/property/details-128758000.html,128758000,Residential Land,"Sur, Al Sharqiya",25000.0,0,0,500.0,"Residential Land For Sale in Sur, Al Sharqiya",0,,0,50.0,4
2.0,2.0,0,https://www.bayut.om/en/property/details-128741864.html,128741864,Residential Land,"Sur, Al Sharqiya",77000.0,0,0,750.0,"Residential Land For Sale in Sur, Al Sharqiya",0,,0,102.66666666666667,4
2.0,2.0,0,https://www.bayut.om/en/property/details-128294693.html,128294693,Residential Land,"Sur, Al Sharqiya",17500.0,0,0,649.0,Land For Sale in Sur Al Sharqiya,0,,0,26.964560862865948,4
3.0,2.0,0,https://www.bayut.om/en/property/details-128272021.html,128272021,Residential Land,"Misfah, Muscat",460.0,0,0,80000.0,"0 Bedroom Residential Land For Sale in Misfah, Muscat",0,,0,0.00575,7
2.0,2.0,0,https://www.bayut.om/en/property/details-128584954.html,128584954,Residential Land,"Al Qabil, Al Sharqiya",5500.0,0,0,1108.0,"Residential Land For Sale in Al Qabil, Al Sharqiya",0,,0,4.963898916967509,4
3.0,3.0,0,https://www.bayut.om/en/property/details-127681720.html,127681720,Residential Land,"Al Masn'a, Al Batinah",200000.0,0,0,27051.0,"Residential Land For Sale Al Masn'a, Al Batinah",0,,0,7.393442016930982,0
3.0,3.0,0,https://www.bayut.om/en/property/details-124685678.html,124685678,Residential Land,"Al Duqum, Al Wusta",9800.0,0,0,600.0,"Residential Land For Sale - Al Duqum, Al Wusta",0,,0,16.333333333333332,5
3.0,3.0,0,https://www.bayut.om/en/property/details-121166462.html,121166462,Residential Land,"Al Duqum, Al Wusta",9800.0,0,0,600.0,"Residential Land For Sale in Al Duqum, Al Wusta",0,,0,16.333333333333332,5
2.0,2.0,0,https://www.bayut.om/en/property/details-127596835.html,127596835,Residential Land,"Sur, Al Sharqiya",70000.0,0,0,900.0,"Land For Sale - Sur, Al Sharqiya",0,,0,77.77777777777777,4
5.0,5.0,0,https://www.bayut.om/en/property/details-120999424.html,120999424,Residential Land,"Qurayyat, Muscat",95000.0,0,0,10583.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,8.976660682226212,7
7.0,6.0,0,https://www.bayut.om/en/property/details-128244234.html,128244234,Residential Land,"Al Rusayl, Muscat",93000.0,0,0,95000.0,"Residential Land For Sale in Al Rusayl, Muscat",0,,0,0.9789473684210527,7
2.0,2.0,0,https://www.bayut.om/en/property/details-123268741.html,123268741,Residential Land,"Al Mazyona, Dhofar",1600.0,0,0,1000.0,"Residential Land For Sale in Al Mazyona, Dhofar",0,,0,1.6,6
6.0,5.0,0,https://www.bayut.om/en/property/details-127619108.html,127619108,Residential Land,"Al Seeb, Muscat",450000.0,0,0,1488.0,"Residential Land For Sale in Al Seeb, Muscat",0,,0,302.4193548387097,7
5.0,5.0,0,https://www.bayut.om/en/property/details-120355079.html,120355079,Residential Land,"Al Buraimi, Al Buraimi",9200.0,0,0,767.0,Plot Residential Land For Sale Al Buraimi,0,,0,11.994784876140809,1
5.0,5.0,0,https://www.bayut.om/en/property/details-120352331.html,120352331,Residential Land,"Al Buraimi, Al Buraimi",12200.0,0,0,851.0,Residential Land For Sale in Al Buraimi,0,,0,14.336075205640423,1
2.0,2.0,0,https://www.bayut.om/en/property/details-124934249.html,124934249,Residential Land,"Ibra, Al Sharqiya",6000.0,0,0,600.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,10.0,4
2.0,2.0,0,https://www.bayut.om/en/property/details-120350507.html,120350507,Residential Land,"Ja'alan Bani Bu Ali, Al Sharqiya",30000.0,0,0,200.0,"Residential Land For Sale in Ja'alan Bani Bu Ali, Al Sharqiya",0,,0,150.0,4
2.0,2.0,0,https://www.bayut.om/en/property/details-124231345.html,124231345,Residential Land,"Sur, Al Sharqiya",6500.0,0,0,600.0,"Residential Land for Sale in Sur, Al Sharqiya",0,,0,10.833333333333334,4
4.0,4.0,0,https://www.bayut.om/en/property/details-124603443.html,124603443,Residential Land,"Adam, Al Dakhiliya",60000.0,0,0,1925.0,"Residential Land For Sale in Adam, Al Dakhiliya",0,,0,31.16883116883117,2
1.0,2.0,0,https://www.bayut.om/en/property/details-122288368.html,122288368,Residential Land,"Barka, Al Batinah",62000.0,0,0,1200.0,"Land For Sale in Barka, Al Batinah",0,,0,51.666666666666664,0
5.0,5.0,0,https://www.bayut.om/en/property/details-120138567.html,120138567,Residential Land,"Qurayyat, Muscat",73000.0,0,0,1885.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,38.726790450928384,7
3.0,2.0,0,https://www.bayut.om/en/property/details-111673155.html,111673155,Residential Land,"Qurayyat, Muscat",150000.0,0,0,1500.0,"Residential Land For Sale Qurayyat, Muscat",0,,0,100.0,7
3.0,2.0,0,https://www.bayut.om/en/property/details-110649291.html,110649291,Residential Land,"Qurayyat, Muscat",430000.0,0,0,8000.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,53.75,7
3.0,3.0,0,https://www.bayut.om/en/property/details-111705109.html,111705109,Residential Land,"Al Jazur, Al Wusta",28000.0,0,0,600.0,"Residential Land For Sale in Al Jazur, Al Wusta",0,,0,46.666666666666664,5
5.0,5.0,0,https://www.bayut.om/en/property/details-111523559.html,111523559,Residential Land,"Qurayyat, Muscat",23500.0,0,0,606.0,"Studio Apartment For Sale Qurayyat, Muscat",0,,0,38.77887788778878,7
3.0,2.0,0,https://www.bayut.om/en/property/details-106875460.html,106875460,Residential Land,"Darsait, Muscat",220000.0,0,0,600.0,Studio Apartment For Sale Darsait Muscat,0,,0,366.6666666666667,7
5.0,5.0,0,https://www.bayut.om/en/property/details-108672171.html,108672171,Residential Land,"Muscat - Other, Muscat",135000.0,0,0,7517.0,Residential Land For Sale Muscat - Other,0,,0,17.959292270852735,7
5.0,5.0,0,https://www.bayut.om/en/property/details-105202973.html,105202973,Residential Land,"Al Khoud, Muscat",500.0,0,0,5000.0,"Residential Land For Sale in Al Khoud, Muscat",0,,0,0.1,7
3.0,3.0,0,https://www.bayut.om/en/property/details-106303968.html,106303968,Residential Land,"Barka, Al Batinah",90000.0,0,0,994.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,90.54325955734406,0
3.0,3.0,0,https://www.bayut.om/en/property/details-104647721.html,104647721,Residential Land,"Barka, Al Batinah",195000.0,0,0,15812.0,"Residential Land For Sale - Barka, Al Batinah",0,,0,12.332405767771313,0
3.0,2.0,0,https://www.bayut.om/en/property/details-105135318.html,105135318,Residential Land,"Misfah, Muscat",320000.0,0,0,6800.0,"Residential Land For Sale in Misfah, Muscat",0,,0,47.05882352941177,7
3.0,3.0,0,https://www.bayut.om/en/property/details-105220765.html,105220765,Residential Land,"Suwaiq, Al Batinah",400000.0,0,0,41074.0,"Residential Land For Sale Suwaiq, Al Batinah",0,,0,9.738520718702828,0
2.0,2.0,0,https://www.bayut.om/en/property/details-107314597.html,107314597,Residential Land,"Al Mudaibi, Al Sharqiya",40000.0,0,0,414.0,"Residential Land For Sale in Al Mudaibi, Al Sharqiya",0,,0,96.61835748792271,4
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/marvelous-marina-view-3070-payment-plan-the-sustainable-city-yiti-ID130270402.html,ID130270402.html,For Sale,"Yiti, Muscat",84620.0,1,1,93.0,Marvelous Marina View | 30/70 Payment Plan | The Sustainable City Yiti,1,,0,909.8924731182796,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%88%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9-%D9%81%D8%B1%D8%B5%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%A7%D9%88-%D8%A7%D9%84%D8%B3%D9%83%D9%86-ID130488968.html,ID130488968.html,For Sale,"Ghala, Muscat",46000.0,1,1,95.0,شقة للبيع بمواصفات مميزة وبجودة ممتازة فرصة رائعة للاستثمار او السكن,1,,0,484.2105263157895,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/1-bhk-apartment-for-sale-in-muscat-yiti-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-freehold-ID130488715.html,ID130488715.html,For Sale,"Yiti, Muscat",87000.0,1,1,93.0,1 BHK Apartment for Sale in Muscat - Yiti – شقة للبيع في مسقط FreeHold,1,,0,935.483870967742,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/furnished-3-bedroom-lakefront-villa-for-sale-in-hawana-salalah-ID130367511.html,ID130367511.html,For Sale,"Salalah, Dhofar",244000.0,1,1,610.0,Furnished 3-Bedroom Lakefront Villa for Sale in Hawana Salalah,1,,0,400.0,6
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/luxury-apartmentmouj-muscat-freehold-ownershippermanent-residency-ID130258418.html,ID130258418.html,For Sale,"The Wave (Almouj), Muscat",125000.0,1,1,111.0,Luxury Apartment|Mouj Muscat |Freehold Ownership|Permanent Residency,1,,0,1126.126126126126,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-%D8%A7%D9%84%D8%A2%D9%86-%D9%88%D8%A7%D8%AF%D9%81%D8%B9-%D8%B9%D9%84%D9%89-5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID130494305.html,ID130494305.html,For Sale,"Sultan Haitham City, Muscat",54395.0,1,1,67.0,امتلك شقتك في مدينة السلطان هيثم الآن وادفع على 5 سنوات,1,,0,811.8656716417911,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/high-value-investment-sea-view-2br-at-st-regis-ID130279256.html,ID130279256.html,For Sale,"The Wave (Almouj), Muscat",450000.0,1,1,325.0,High-Value Investment – Sea-View 2BR at St. Regis,1,,0,1384.6153846153845,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/free-hold-1br-apartment-in-jebel-sifah-solaris-w-payment-plan-ID130202120.html,ID130202120.html,For Sale,"Al Sifah, Muscat",72000.0,1,1,63.0,"Free Hold!! 1BR Apartment in Jebel Sifah, Solaris - W/ Payment Plan",1,,0,1142.857142857143,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/aws0012bhk-apartement-for-sales-in-the-wave-ID130239450.html,ID130239450.html,For Sale,"The Wave (Almouj), Muscat",160000.0,1,1,111.0,AWS001**2BHK Apartement for sales in the wave,1,,0,1441.4414414414414,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/mountains-and-wadi-views-high-floor-balcony-3070-payment-plan-ID130270173.html,ID130270173.html,For Sale,"Yiti, Muscat",76550.0,1,1,93.0,Mountains and Wadi Views | High Floor | Balcony | 30/70 Payment Plan,1,,0,823.1182795698925,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/pool-view-private-garden-terrace-flexible-3070-payment-plan-ID130270097.html,ID130270097.html,For Sale,"Yiti, Muscat",78900.0,1,1,93.0,Pool View | Private Garden Terrace | Flexible 30/70 Payment Plan,1,,0,848.3870967741935,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-2br-corner-apartment-with-sea-marina-views-juman-2-al-mouj-ID130491086.html,ID130491086.html,For Sale,"The Wave (Almouj), Muscat",210000.0,1,1,157.0,"Luxury 2BR Corner Apartment with Sea & Marina Views – Juman 2, Al Mouj",1,,0,1337.5796178343949,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-layout-2-balconies-2080-payment-plan-wadi-zaha-ID130182437.html,ID130182437.html,For Sale,"Al Seeb, Muscat",87348.0,1,1,110.0,Luxury Layout | 2 Balconies | 20/80 Payment Plan | Wadi Zaha,1,,0,794.0727272727273,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/spacious-ground-floor-apartment-for-sale-marsa-3-al-mouj-muscat-ID130490299.html,ID130490299.html,For Sale,"The Wave (Almouj), Muscat",135000.0,1,1,111.0,"Spacious Ground Floor Apartment for Sale – Marsa 3, Al Mouj Muscat",1,,0,1216.2162162162163,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/modern-2-bedroom-apartment-for-sale-in-al-mouj-al-murooj-omr-165k-ID130490263.html,ID130490263.html,For Sale,"The Wave (Almouj), Muscat",165000.0,1,1,111.0,Modern 2-Bedroom Apartment for Sale in Al Mouj – Al Murooj | OMR 165k,1,,0,1486.4864864864865,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/modern-townhouse-for-sale-al-mouj-luban-omr-205000-ID130490152.html,ID130490152.html,For Sale,"The Wave (Almouj), Muscat",205000.0,1,1,603.0,"Modern Townhouse for Sale – Al Mouj Luban | OMR 205,000",1,,0,339.96683250414594,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/exclusive-furnished-3-bedroom-villa-for-sale-in-hawana-salalah-ID130367595.html,ID130367595.html,For Sale,"Salalah, Dhofar",249000.0,1,1,573.0,Exclusive Furnished 3-Bedroom Villa for Sale in Hawana Salalah,1,,0,434.5549738219895,6
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B1%D8%AE%D8%B5-%D9%81%DB%8C%D9%84%D8%A7-%D9%82%DB%8C%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B3%DB%8C%D8%B7-%D9%85%D9%88%D8%AC-%D9%85%D8%B3%D9%82%D8%B7-5-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82%DB%8C%D9%86-ID130058008.html,ID130058008.html,For Sale,"The Wave (Almouj), Muscat",573300.0,1,1,545.0,ارخص فیلا قید الانشاء | تقسیط | موج مسقط | 5 غرف نوم | طابقین,1,,0,1051.926605504587,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-sea-view-apartment-for-sale-juman-2-al-mouj-muscat-ID130488500.html,ID130488500.html,For Sale,"The Wave (Almouj), Muscat",215000.0,1,1,157.0,"Luxury Sea View Apartment for Sale – Juman 2, Al Mouj, Muscat",1,,0,1369.4267515923566,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/3-1-fully-furnished-villa-for-sale-in-al-khoud-with-garden-pool-ID130473813.html,ID130473813.html,For Sale,"Al Khoud, Muscat",150000.0,1,1,603.0,3 + 1 Fully Furnished Villa for Sale in Al Khoud with Garden & Pool,1,,0,248.75621890547265,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-%D8%A7%D9%84%D8%A2%D9%86-%D9%88%D8%A7%D8%AF%D9%81%D8%B9-%D8%B9%D9%84%D9%89-5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID130494305.html,ID130494305.html,For Sale,"Sultan Haitham City, Muscat",54395.0,1,1,67.0,امتلك شقتك في مدينة السلطان هيثم الآن وادفع على 5 سنوات,1,,0,811.8656716417911,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/high-value-investment-sea-view-2br-at-st-regis-ID130279256.html,ID130279256.html,For Sale,"The Wave (Almouj), Muscat",450000.0,1,1,325.0,High-Value Investment – Sea-View 2BR at St. Regis,1,,0,1384.6153846153845,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/free-hold-1br-apartment-in-jebel-sifah-solaris-w-payment-plan-ID130202120.html,ID130202120.html,For Sale,"Al Sifah, Muscat",72000.0,1,1,63.0,"Free Hold!! 1BR Apartment in Jebel Sifah, Solaris - W/ Payment Plan",1,,0,1142.857142857143,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/aws0012bhk-apartement-for-sales-in-the-wave-ID130239450.html,ID130239450.html,For Sale,"The Wave (Almouj), Muscat",160000.0,1,1,111.0,AWS001**2BHK Apartement for sales in the wave,1,,0,1441.4414414414414,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/mountains-and-wadi-views-high-floor-balcony-3070-payment-plan-ID130270173.html,ID130270173.html,For Sale,"Yiti, Muscat",76550.0,1,1,93.0,Mountains and Wadi Views | High Floor | Balcony | 30/70 Payment Plan,1,,0,823.1182795698925,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/pool-view-private-garden-terrace-flexible-3070-payment-plan-ID130270097.html,ID130270097.html,For Sale,"Yiti, Muscat",78900.0,1,1,93.0,Pool View | Private Garden Terrace | Flexible 30/70 Payment Plan,1,,0,848.3870967741935,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-2br-corner-apartment-with-sea-marina-views-juman-2-al-mouj-ID130491086.html,ID130491086.html,For Sale,"The Wave (Almouj), Muscat",210000.0,1,1,157.0,"Luxury 2BR Corner Apartment with Sea & Marina Views – Juman 2, Al Mouj",1,,0,1337.5796178343949,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-layout-2-balconies-2080-payment-plan-wadi-zaha-ID130182437.html,ID130182437.html,For Sale,"Al Seeb, Muscat",87348.0,1,1,110.0,Luxury Layout | 2 Balconies | 20/80 Payment Plan | Wadi Zaha,1,,0,794.0727272727273,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/spacious-ground-floor-apartment-for-sale-marsa-3-al-mouj-muscat-ID130490299.html,ID130490299.html,For Sale,"The Wave (Almouj), Muscat",135000.0,1,1,111.0,"Spacious Ground Floor Apartment for Sale – Marsa 3, Al Mouj Muscat",1,,0,1216.2162162162163,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/modern-2-bedroom-apartment-for-sale-in-al-mouj-al-murooj-omr-165k-ID130490263.html,ID130490263.html,For Sale,"The Wave (Almouj), Muscat",165000.0,1,1,111.0,Modern 2-Bedroom Apartment for Sale in Al Mouj – Al Murooj | OMR 165k,1,,0,1486.4864864864865,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/modern-townhouse-for-sale-al-mouj-luban-omr-205000-ID130490152.html,ID130490152.html,For Sale,"The Wave (Almouj), Muscat",205000.0,1,1,603.0,"Modern Townhouse for Sale – Al Mouj Luban | OMR 205,000",1,,0,339.96683250414594,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/exclusive-furnished-3-bedroom-villa-for-sale-in-hawana-salalah-ID130367595.html,ID130367595.html,For Sale,"Salalah, Dhofar",249000.0,1,1,573.0,Exclusive Furnished 3-Bedroom Villa for Sale in Hawana Salalah,1,,0,434.5549738219895,6
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B1%D8%AE%D8%B5-%D9%81%DB%8C%D9%84%D8%A7-%D9%82%DB%8C%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B3%DB%8C%D8%B7-%D9%85%D9%88%D8%AC-%D9%85%D8%B3%D9%82%D8%B7-5-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82%DB%8C%D9%86-ID130058008.html,ID130058008.html,For Sale,"The Wave (Almouj), Muscat",573300.0,1,1,545.0,ارخص فیلا قید الانشاء | تقسیط | موج مسقط | 5 غرف نوم | طابقین,1,,0,1051.926605504587,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-sea-view-apartment-for-sale-juman-2-al-mouj-muscat-ID130488500.html,ID130488500.html,For Sale,"The Wave (Almouj), Muscat",215000.0,1,1,157.0,"Luxury Sea View Apartment for Sale – Juman 2, Al Mouj, Muscat",1,,0,1369.4267515923566,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/3-1-fully-furnished-villa-for-sale-in-al-khoud-with-garden-pool-ID130473813.html,ID130473813.html,For Sale,"Al Khoud, Muscat",150000.0,1,1,603.0,3 + 1 Fully Furnished Villa for Sale in Al Khoud with Garden & Pool,1,,0,248.75621890547265,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-ID127849599.html,ID127849599.html,For Sale,"Al Maabilah, Muscat",120000.0,1,1,450.0,‎فيلا جديده راقيه للبيع في المعبيلة الثالثة,1,,0,266.6666666666667,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D9%87-ID130303578.html,ID130303578.html,For Sale,"Al Khoud, Muscat",285000.0,1,1,420.0,فيلا راقيه للبيع في الخوض السادسه,1,,0,678.5714285714286,7
