bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
,,Unfurnished,https://www.bayut.om/en/property/details-130234981.html,130234981,Residential Land,"Al Mawaleh, Muscat","105,000",Residential Land,For Sale,690 Sq. M.,"Land Residential For Sale Al Mawaleh, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130266493.html,130266493,Villa,"The Wave (Almouj), Muscat","588,000",Villa,For Sale,722 Sq. M.,"5 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130299785.html,130299785,Residential Land,"Barka, Al Batinah","15,000",Residential Land,For Sale,300 Sq. M.,"Land + For Sale + Barka, Al Batinah"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130328908.html,130328908,Apartment,"Al Hail, Muscat","45,000",Apartment,For Sale,130 Sq. M.,"2 Bedrooms Apartment For Sale in Al Hail, Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130233566.html,130233566,Villa,"The Wave (Almouj), Muscat","205,000",Villa,For Sale,175 Sq. M.,"4 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
6 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-130264669.html,130264669,Villa,"Al Khoud, Muscat","117,000",Villa,For Sale,328 Sq. M.,4 Bedrooms Villa For Sale Al Khoud Muscat
4 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-130225728.html,130225728,Villa,"Al Sifah, Muscat","335,000",Villa,For Sale,344 Sq. M.,"4 Bedrooms Villa For Sale Al Sifah, Muscat"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130271009.html,130271009,Apartment,"Al Maabilah, Muscat","36,500",Apartment,For Sale,126 Sq. M.,"3 Bedrooms Apartment For Sale Al Maabilah, Muscat"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130300155.html,130300155,Villa,"Yiti, Muscat","455,000",Villa,For Sale,120 Sq. M.,"3 Bedroom Villa For Sale in Al Sifah, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130219535.html,130219535,Villa,"Sohar, Al Batinah","48,000",Villa,For Sale,304 Sq. M.,"5 Bedrooms Villa For Sale in Sohar, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130258009.html,130258009,Residential Land,"Al Masn'a, Al Batinah","5,950",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Masn'a, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130283721.html,130283721,Residential Land,"Saham, Al Batinah","9,300",Residential Land,For Sale,757 Sq. M.,"Residential Land For Sale in Saham, Al Batinah"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130258834.html,130258834,Apartment,"Al Duqum, Al Wusta","23,000",Apartment,For Sale,35 Sq. M.,"1 Bedroom Apartment For Sale Al Duqum, Al Wusta"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130237219.html,130237219,Villa,"Al Rustaq, Al Batinah","49,000",Villa,For Sale,293 Sq. M.,"4 Bedrooms Villa For Sale Al Rustaq, Al Batinah"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130257089.html,130257089,Villa,"Ansab, Muscat","105,000",Villa,For Sale,422 Sq. M.,"5 Bedrooms Villa For Sale Ansab, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130280783.html,130280783,Villa,"Sumail, Al Dakhiliya","47,000",Villa,For Sale,260 Sq. M.,"4 Bedrooms Villa For Sale Sumail, Al Dakhiliya"
2 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130280465.html,130280465,Apartment,"The Wave (Almouj), Muscat","135,000",Apartment,For Sale,138 Sq. M.,3 Bedroom Apartment For Sale The Wave (Almouj) Muscat
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130236522.html,130236522,Chalet,"Suwaiq, Al Batinah","85,000",Chalet,For Sale,"10,000 Sq. M.","3 Bedroom Chalet For Sale Suwaiq, Al Batinah"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130258519.html,130258519,Apartment,"Muscat Hills, Muscat","112,000",Apartment,For Sale,138 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130248320.html,130248320,Villa,"Al Maabilah, Muscat","174,650",Villa,For Sale,249 Sq. M.,"5 Bedrooms Villa For Sale in Al Maabilah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130256806.html,130256806,Apartment,"Muscat Hills, Muscat","90,675",Apartment,For Sale,108 Sq. M.,"2 Bedrooms Apartment for Sale in Muscat Hills, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130251643.html,130251643,Apartment,"Muscat Hills, Muscat","65,000",Apartment,For Sale,85 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
8 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-130252189.html,130252189,Villa,"Ansab, Muscat","165,000",Villa,For Sale,300 Sq. M.,"7 Bedroom Villa For Sale in Ansab, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130248309.html,130248309,Apartment,"Yiti, Muscat","96,122",Apartment,For Sale,68 Sq. M.,"1 Bedroom Apartment For Sale in Yiti, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130248269.html,130248269,Apartment,"Ghala, Muscat","45,000",Apartment,For Sale,99 Sq. M.,"2 Bedrooms Apartment For Sale in Ghala, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130248334.html,130248334,Apartment,"Qurum, Muscat","298,082",Apartment,For Sale,132 Sq. M.,"2 Bedroom Apartment For Sale Qurum, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130248426.html,130248426,Villa,"Al Sifah, Muscat","190,000",Villa,For Sale,818 Sq. M.,2 Bedrooms Villa For Sale Al Sifah Muscat
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130248296.html,130248296,Apartment,"Salalah, Dhofar","125,000",Apartment,For Sale,111 Sq. M.,"3 Bedroom Apartment For Sale Salalah, Dhofar"
3 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130266625.html,130266625,Villa,"Muscat - Other, Muscat","350,000",Villa,For Sale,460 Sq. M.,4 Bedroom Villa For Sale in Muscat - Other
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130212745.html,130212745,Villa,"Salalah, Dhofar","160,000",Villa,For Sale,131 Sq. M.,"2 Bedroom Villa For Sale in Salalah, Dhofar"
10 Baths,10 Beds,Unfurnished,https://www.bayut.om/en/property/details-130220012.html,130220012,Villa,"Al Buraimi, Al Buraimi","1,000,000",Villa,For Sale,"1,500 Sq. M.",10 Bedrooms Villa For Sale in Al Buraimi
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130261787.html,130261787,Apartment,"The Wave (Almouj), Muscat","94,000",Apartment,For Sale,107 Sq. M.,1 Bedroom Apartment For Sale The Wave (Almouj) Muscat
5 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130257296.html,130257296,Villa,"Al Maabilah, Muscat","88,000",Villa,For Sale,781 Sq. M.,"6 Bedrooms Villa For Sale in Al Maabilah, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130258598.html,130258598,Apartment,"Muscat Hills, Muscat","63,000",Apartment,For Sale,76 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
5 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-130249736.html,130249736,Villa,"Al Khoud, Muscat","235,000",Villa,For Sale,417 Sq. M.,"4 Bedrooms Villa For Sale Al Khoud, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130247612.html,130247612,Apartment,"Muscat Hills, Muscat","63,000",Apartment,For Sale,95 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130291228.html,130291228,Villa,"Sultan Haitham City, Muscat","178,000",Villa,For Sale,249 Sq. M.,"5 Bedrooms Villa For Sale Sultan Haitham City, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-130258665.html,130258665,Residential Land,"Thumrait, Dhofar","12,300",Residential Land,For Sale,586 Sq. M.,"Residential Land For Sale Thumrait, Dhofar"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130258541.html,130258541,Apartment,"Muscat Hills, Muscat","112,000",Apartment,For Sale,138 Sq. M.,"2 Bedrooms Apartment For Sale Muscat Hills, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-130291171.html,130291171,Residential Land,"Ibra, Al Sharqiya","6,200",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Ibra, Al Sharqiya"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130282204.html,130282204,Apartment,"Bosher, Muscat","54,000",Apartment,For Sale,116 Sq. M.,"3 Bedrooms Apartment For Sale Bosher, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130252214.html,130252214,Villa,"Salalah, Dhofar","90,000",Villa,For Sale,120 Sq. M.,"2 Bedroom Villa For Sale in Salalah, Dhofar"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130324655.html,130324655,Villa,"Al Amarat, Muscat","39,000",Villa,For Sale,423 Sq. M.,"3 Bedrooms Villa For Sale Al Amarat, Muscat"
1 Bath,Studio,Furnished,https://www.bayut.om/en/property/details-130284794.html,130284794,Apartment,"Al Maabilah, Muscat","42,000",Apartment,For Sale,50 Sq. M.,"Studio Apartment For Sale Al Maabilah, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130258609.html,130258609,Apartment,"Muscat Hills, Muscat","63,000",Apartment,For Sale,76 Sq. M.,"1 Bedroom Apartment For Sale Muscat Hills, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-130257547.html,130257547,Apartment,"Muscat Hills, Muscat","85,000",Apartment,For Sale,95 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130304342.html,130304342,Villa,"Bosher, Muscat","27,000",Villa,For Sale,75 Sq. M.,"2 Bedrooms Villa For Sale Bosher, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130300884.html,130300884,Villa,"Yiti, Muscat","238,891",Villa,For Sale,253 Sq. M.,"3 Bedrooms Villa For Sale Yiti, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130260558.html,130260558,Villa,"The Wave (Almouj), Muscat","578,000",Villa,For Sale,455 Sq. M.,5 Bedrooms Villa For Sale The Wave (Almouj) Muscat
6 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-130245541.html,130245541,Villa,"Sultan Haitham City, Muscat","340,000",Villa,For Sale,388 Sq. M.,"4 Bedroom Villa For Sale in Sultan Haitham City, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130239450.html,130239450,Apartment,"The Wave (Almouj), Muscat","160,000",Apartment,For Sale,200 Sq. M.,"2 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
8 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130254904.html,130254904,Villa,"Nizwa, Al Dakhiliya","82,000",Villa,For Sale,430 Sq. M.,"5 Bedrooms Villa For Sale Nizwa, Al Dakhiliya"
2,2,Unfurnished,https://www.bayut.om/en/property/details-130258167.html,130258167,Residential Land,"Ibra, Al Sharqiya","9,500",Residential Land,For Sale,680 Sq. M.,"Residential Land For Sale in Ibra, Al Sharqiya"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130269682.html,130269682,Apartment,"Muscat Hills, Muscat","80,000",Apartment,For Sale,129 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130263239.html,130263239,Residential Land,"Al Amarat, Muscat","6,200",Residential Land,For Sale,"1,000 Sq. M.","Residential Land For Sale in Al Amarat, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130256709.html,130256709,Apartment,"Al Seeb, Muscat","222,240",Apartment,For Sale,339 Sq. M.,"4 Bedroom Apartment For Sale Al Seeb, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130249697.html,130249697,Villa,"Al Amarat, Muscat","75,000",Villa,For Sale,200 Sq. M.,"5 Bedrooms Villa For Sale Al Amarat, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130257245.html,130257245,Apartment,"Muscat Hills, Muscat","60,684",Apartment,For Sale,78 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130258653.html,130258653,Apartment,"Muscat Hills, Muscat","64,890",Apartment,For Sale,76 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130261710.html,130261710,Apartment,"The Wave (Almouj), Muscat","103,000",Apartment,For Sale,91 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130303283.html,130303283,Apartment,"Bosher, Muscat","51,000",Apartment,For Sale,114 Sq. M.,4 Bedrooms Apartment For Sale Bosher Muscat
6 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-130252763.html,130252763,Villa,"Sultan Haitham City, Muscat","340,000",Villa,For Sale,388 Sq. M.,"4 Bedrooms Villa For Sale in Sultan Haitham City, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130204798.html,130204798,Villa,"Barka, Al Batinah","59,000",Villa,For Sale,300 Sq. M.,"4 Bedrooms Villa For Sale Barka, Al Batinah"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130291194.html,130291194,Villa,"Sultan Haitham City, Muscat","349,549",Villa,For Sale,388 Sq. M.,"4 Bedrooms Villa For Sale in Sultan Haitham City, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130239033.html,130239033,Villa,"Barka, Al Batinah","100,000",Villa,For Sale,600 Sq. M.,"3 Bedroom Villa For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130328071.html,130328071,Residential Land,"Sumail, Al Dakhiliya","10,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Sumail, Al Dakhiliya"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130232836.html,130232836,Apartment,"The Wave (Almouj), Muscat","110,000",Apartment,For Sale,95 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
5 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-130238200.html,130238200,Chalet,"Barka, Al Batinah","220,000",Chalet,For Sale,"1,214 Sq. M.","4 Bedroom Chalet For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130286492.html,130286492,Residential Land,"Barka, Al Batinah","23,300",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
3 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130283635.html,130283635,Villa,"Al Maabilah, Muscat","65,000",Villa,For Sale,600 Sq. M.,"1 Bedroom Villa For Sale in Al Maabilah, Muscat"
6 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-130300973.html,130300973,Villa,"Al Maabilah, Muscat","90,000",Villa,For Sale,300 Sq. M.,"7 Bedrooms Villa For Sale Al Maabilah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130258325.html,130258325,Villa,"Salalah, Dhofar","200,000",Villa,For Sale,141 Sq. M.,"2 Bedroom Villa For Sale Salalah, Dhofar"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130258343.html,130258343,Villa,"Salalah, Dhofar","256,540",Villa,For Sale,181 Sq. M.,"3 Bedroom Villa For Sale in Salalah, Dhofar"
1 Bath,Studio,Unfurnished,https://www.bayut.om/en/property/details-130233562.html,130233562,Apartment,"Muscat Hills, Muscat","47,000",Apartment,For Sale,49 Sq. M.,"Studio Apartment For Sale Muscat Hills, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130215103.html,130215103,Apartment,"Al Sifah, Muscat","82,000",Apartment,For Sale,110 Sq. M.,"2 Bedrooms Apartment For Sale Al Sifah, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130212202.html,130212202,Apartment,"Muscat Hills, Muscat","95,000",Apartment,For Sale,142 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130212687.html,130212687,Apartment,"The Wave (Almouj), Muscat","180,000",Apartment,For Sale,133 Sq. M.,"2 Bedrooms Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130240676.html,130240676,Villa,"Salalah, Dhofar","104,525",Villa,For Sale,79 Sq. M.,"1 Bedroom Villa For Sale in Salalah, Dhofar"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130188563.html,130188563,Villa,"Al Seeb, Muscat","65,000",Villa,For Sale,600 Sq. M.,"4 Bedrooms Villa For Sale Al Seeb, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-130313194.html,130313194,Residential Land,"Salalah, Dhofar","16,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Salalah, Dhofar"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130213877.html,130213877,Villa,"Madinat As Sultan Qaboos, Muscat","419,000",Villa,For Sale,720 Sq. M.,"5 Bedrooms Villa For Sale in Madinat As Sultan Qaboos, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130230197.html,130230197,Apartment,"Al Maabilah, Muscat","20,900",Apartment,For Sale,84 Sq. M.,"2 Bedroom Apartment For Sale Al Maabilah, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-130245097.html,130245097,Apartment,"The Wave (Almouj), Muscat","77,000",Apartment,For Sale,107 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130230633.html,130230633,Apartment,"Ghala, Muscat","45,700",Apartment,For Sale,91 Sq. M.,"1 Bedroom Apartment For Sale Ghala, Muscat"
7 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-130225332.html,130225332,Villa,"Al Sifah, Muscat","1,400,000",Villa,For Sale,"2,242 Sq. M.",5 Bedrooms Villa For Sale Al Sifah Muscat
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130222373.html,130222373,Apartment,"Al Hail, Muscat","57,000",Apartment,For Sale,84 Sq. M.,2 Bedrooms Apartment For Sale Al Hail Muscat
4,3,Unfurnished,https://www.bayut.om/en/property/details-130293688.html,130293688,Residential Land,"Bosher, Muscat","340,000",Residential Land,For Sale,"1,500 Sq. M.","Residential Land For Sale in Bosher, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130197815.html,130197815,Chalet,"Al Sifah, Muscat","220,000",Chalet,For Sale,177 Sq. M.,"3 Bedrooms Chalet For Sale Al Sifah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130197475.html,130197475,Apartment,"The Wave (Almouj), Muscat","225,000",Apartment,For Sale,157 Sq. M.,2 Bedrooms Apartment For Sale Muscat (The Wave (Almouj))
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130190097.html,130190097,Villa,"Barka, Al Batinah","37,000",Villa,For Sale,180 Sq. M.,"2 Bedrooms Villa For Sale in Barka, Al Batinah"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130191703.html,130191703,Apartment,"Qurum, Muscat","172,082",Apartment,For Sale,73 Sq. M.,"1 Bedroom Apartment For Sale Qurum, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130186495.html,130186495,Apartment,"The Wave (Almouj), Muscat","140,000",Apartment,For Sale,114 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130188400.html,130188400,Apartment,"Salalah, Dhofar","85,000",Apartment,For Sale,120 Sq. M.,2 Bedrooms Apartment For Sale Salalah - Dhofar
